comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
3,98,68,16,True,True,True,False,True,True,True
4,74,50,18,True,True,True,False,True,True,True
5,119,113,17,True,True,True,False,True,True,True
    Mission length=12,
1,140,94,18,True,True,True,False,True,True,True
2,126,88,20,True,True,True,False,True,True,True
3,142,72,24,True,True,True,False,True,True,True
4,155,71,19,True,True,True,False,True,True,True
5,125,95,17,True,True,True,False,True,True,True
    Mission length=14,
1,125,99,25,True,True,True,False,True,True,True
2,128,86,19,True,True,True,False,True,True,True
3,154,100,17,True,True,True,False,True,True,True
4,81,57,17,True,True,True,False,True,True,True
5,154,132,17,True,True,True,False,True,True,True
Part3,
0-Easy,
    Mission length=4,
1,31,82,10,True,True,True,False,True,False,True
2,18,90,10,True,True,True,True,True,False,True
3,34,51,11,True,True,True,True,True,True,True
4,22,73,19,True,True,True,False,True,False,True
5,38,54,12,True,True,True,False,True,True,True
    Mission length=6,
1,36,90,14,True,True,True,False,True,False,True
2,46,92,15,True,True,True,False,True,False,True
3,51,67,17,True,True,True,True,True,True,True
4,35,93,13,True,True,True,False,True,False,True
5,56,60,14,True,True,True,False,True,False,True
    Mission length=8,
1,63,95,19,True,True,True,False,True,False,True
2,54,142,20,True,True,True,False,True,False,True
3,68,89,17,True,True,True,True,True,False,True
4,50,116,16,True,True,True,False,True,False,True
5,78,98,16,True,True,True,False,True,False,True
    Mission length=10,
1,93,108,18,True,True,True,False,True,False,True
2,81,163,18,True,True,True,False,True,False,True
3,82,103,18,True,True,True,True,True,False,True
4,60,122,20,True,True,True,False,True,False,True
5,104,64,19,True,True,True,True,True,False,True
    Mission length=12,
1,100,139,24,True,True,True,False,True,False,True
2,108,145,28,True,True,True,False,True,False,True
3,102,117,23,True,True,True,True,True,False,True
4,73,149,32,True,True,True,False,True,False,True
5,130,123,22,True,True,True,False,True,False,True
    Mission length=14,
1,107,143,26,True,True,True,False,True,False,True
2,118,145,28,True,True,True,False,True,False,True
3,128,134,36,True,True,True,True,True,False,True
4,90,131,35,True,True,True,False,True,False,True
5,159,122,27,True,True,True,False,True,False,True
1-Medium,
    Mission length=4,
1,42,47,13,True,True,True,False,True,True,True
2,27,62,15,True,True,True,False,True,False,True
3,37,50,12,True,True,True,False,True,True,True
4,51,68,12,True,True,True,False,True,False,True
5,45,53,16,True,True,True,False,True,True,True
    Mission length=6,
1,76,81,20,True,True,True,False,True,False,True
2,62,74,16,True,True,True,False,True,False,True
3,45,97,15,True,True,True,False,True,False,True
4,81,86,16,True,True,True,False,True,False,True
5,58,70,17,True,True,True,False,True,False,True
    Mission length=8,
1,87,69,23,True,True,True,False,True,False,True
2,82,111,22,True,True,True,False,True,False,True
3,58,79,21,True,True,True,False,True,False,True
4,107,110,18,True,True,True,False,True,False,True
5,100,92,18,True,True,True,False,True,False,True
    Mission length=10,
1,138,101,23,True,True,True,False,True,False,True
2,84,116,25,True,True,True,False,True,False,True
3,100,139,22,True,True,True,False,True,False,True
4,106,131,19,True,True,True,False,True,False,True
5,105,115,25,True,True,True,False,True,False,True
    Mission length=12,
1,151,115,21,True,True,True,False,True,False,True
2,118,112,21,True,True,True,False,True,False,True
3,92,123,21,True,True,True,False,True,False,True
4,143,125,33,True,True,True,False,True,False,True
5,132,132,21,True,True,True,False,True,False,True
    Mission length=14,
1,170,111,23,True,True,True,False,True,False,True
2,140,128,25,True,True,True,False,True,False,True
3,123,124,24,True,True,True,False,True,False,True
4,193,135,29,True,True,True,False,True,False,True
5,189,133,23,True,True,True,False,True,False,True
2-Hard,
    Mission length=4,
1,32,42,12,True,True,True,False,True,True,True
2,48,40,10,True,True,True,False,True,True,True
3,42,112,10,True,True,True,False,True,False,True
4,30,55,14,True,True,True,False,True,True,True
5,34,76,11,True,True,True,False,True,False,True
    Mission length=6,
1,60,126,13,True,True,True,False,True,False,True
2,71,65,13,True,True,True,False,True,True,True
3,63,110,13,True,True,True,False,True,False,True
4,53,95,15,True,True,True,False,True,False,True
5,71,108,13,True,True,True,False,True,False,True
    Mission length=8,
1,87,75,16,True,True,True,False,True,False,True
2,80,61,16,True,True,True,False,True,True,True
3,85,96,16,True,True,True,False,True,False,True
4,62,99,16,True,True,True,False,True,False,True
5,74,59,15,True,True,True,False,True,False,True
    Mission length=10,
1,95,96,19,True,True,True,False,True,False,True
2,104,89,21,True,True,True,False,True,False,True
3,103,119,19,True,True,True,False,True,False,True
4,92,139,19,True,True,True,False,True,False,True
5,81,111,28,True,True,True,False,True,False,True
    Mission length=12,
1,87,91,22,True,True,True,False,True,False,True
2,117,127,21,True,True,True,False,True,False,True
3,125,191,20,True,True,True,False,True,False,True
4,88,128,27,True,True,True,False,True,False,True
5,113,139,23,True,True,True,False,True,False,True
    Mission length=14,
1,116,137,24,True,True,True,False,True,False,True
2,110,92,25,True,True,True,False,True,False,True
3,146,197,25,True,True,True,False,True,False,True
4,110,143,23,True,True,True,False,True,False,True
5,111,131,30,True,True,True,False,True,False,True
