comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
3,98,68,10,True,True,True,False,True,True,True
4,74,50,10,True,True,True,False,True,True,True
5,119,113,11,True,True,True,False,True,True,True
    Mission length=12,
1,140,94,14,True,True,True,False,True,True,True
2,126,88,13,True,True,True,False,True,True,True
3,142,72,13,True,True,True,False,True,True,True
4,155,71,12,True,True,True,False,True,True,True
5,125,95,12,True,True,True,False,True,True,True
    Mission length=14,
1,125,99,16,True,True,True,False,True,True,True
2,128,86,16,True,True,True,False,True,True,True
3,154,100,16,True,True,True,False,True,True,True
4,81,57,15,True,True,True,False,True,True,True
5,154,132,16,True,True,True,False,True,True,True
Part3,
0-Easy,
    Mission length=4,
1,31,82,9,True,True,True,False,True,False,True
2,18,90,9,True,True,True,True,True,False,True
3,34,51,9,True,True,True,True,True,True,True
4,22,73,9,True,True,True,False,True,False,True
5,38,54,8,True,True,True,False,True,True,True
    Mission length=6,
1,36,90,10,True,True,True,False,True,False,True
2,46,92,11,True,True,True,False,True,False,True
3,51,67,10,True,True,True,True,True,True,True
4,35,93,10,True,True,True,False,True,False,True
5,56,60,10,True,True,True,False,True,False,True
    Mission length=8,
1,63,95,12,True,True,True,False,True,False,True
2,54,142,13,True,True,True,False,True,False,True
3,68,89,13,True,True,True,True,True,False,True
4,50,116,14,True,True,True,False,True,False,True
5,78,98,13,True,True,True,False,True,False,True
    Mission length=10,
1,93,108,16,True,True,True,False,True,False,True
2,81,163,15,True,True,True,False,True,False,True
3,82,103,15,True,True,True,True,True,False,True
4,60,122,17,True,True,True,False,True,False,True
5,104,64,16,True,True,True,True,True,False,True
    Mission length=12,
1,100,139,19,True,True,True,False,True,False,True
2,108,145,17,True,True,True,False,True,False,True
3,102,117,21,True,True,True,True,True,False,True
4,73,149,18,True,True,True,False,True,False,True
5,130,123,17,True,True,True,False,True,False,True
    Mission length=14,
1,107,143,19,True,True,True,False,True,False,True
2,118,145,19,True,True,True,False,True,False,True
3,128,134,19,True,True,True,True,True,False,True
4,90,131,21,True,True,True,False,True,False,True
5,159,122,20,True,True,True,False,True,False,True
1-Medium,
    Mission length=4,
1,42,47,9,True,True,True,False,True,True,True
2,27,62,8,True,True,True,False,True,False,True
3,37,50,8,True,True,True,False,True,True,True
4,51,68,8,True,True,True,False,True,False,True
5,45,53,8,True,True,True,False,True,True,True
    Mission length=6,
1,76,81,10,True,True,True,False,True,False,True
2,62,74,10,True,True,True,False,True,False,True
3,45,97,11,True,True,True,False,True,False,True
4,81,86,10,True,True,True,False,True,False,True
5,58,70,11,True,True,True,False,True,False,True
    Mission length=8,
1,87,69,13,True,True,True,False,True,False,True
2,82,111,13,True,True,True,False,True,False,True
3,58,79,13,True,True,True,False,True,False,True
4,107,110,13,True,True,True,False,True,False,True
5,100,92,14,True,True,True,False,True,False,True
    Mission length=10,
1,138,101,15,True,True,True,False,True,False,True
2,84,116,15,True,True,True,False,True,False,True
3,100,139,15,True,True,True,False,True,False,True
4,106,131,14,True,True,True,False,True,False,True
5,105,115,15,True,True,True,False,True,False,True
    Mission length=12,
1,151,115,19,True,True,True,False,True,False,True
2,118,112,18,True,True,True,False,True,False,True
3,92,123,17,True,True,True,False,True,False,True
4,143,125,17,True,True,True,False,True,False,True
5,132,132,17,True,True,True,False,True,False,True
    Mission length=14,
1,170,111,20,True,True,True,False,True,False,True
2,140,128,21,True,True,True,False,True,False,True
3,123,124,20,True,True,True,False,True,False,True
4,193,135,19,True,True,True,False,True,False,True
5,189,133,19,True,True,True,False,True,False,True
2-Hard,
    Mission length=4,
1,32,42,8,True,True,True,False,True,True,True
2,48,40,8,True,True,True,False,True,True,True
3,42,112,8,True,True,True,False,True,False,True
4,30,55,8,True,True,True,False,True,True,True
5,34,76,8,True,True,True,False,True,False,True
    Mission length=6,
1,60,126,11,True,True,True,False,True,False,True
2,71,65,10,True,True,True,False,True,True,True
3,63,110,11,True,True,True,False,True,False,True
4,53,95,11,True,True,True,False,True,False,True
5,71,108,11,True,True,True,False,True,False,True
    Mission length=8,
1,87,75,13,True,True,True,False,True,False,True
2,80,61,12,True,True,True,False,True,True,True
3,85,96,14,True,True,True,False,True,False,True
4,62,99,15,True,True,True,False,True,False,True
5,74,59,13,True,True,True,False,True,False,True
    Mission length=10,
1,95,96,15,True,True,True,False,True,False,True
2,104,89,15,True,True,True,False,True,False,True
3,103,119,15,True,True,True,False,True,False,True
4,92,139,17,True,True,True,False,True,False,True
5,81,111,15,True,True,True,False,True,False,True
    Mission length=12,
1,87,91,19,True,True,True,False,True,False,True
2,117,127,17,True,True,True,False,True,False,True
3,125,191,18,True,True,True,False,True,False,True
4,88,128,19,True,True,True,False,True,False,True
5,113,139,18,True,True,True,False,True,False,True
    Mission length=14,
1,116,137,20,True,True,True,False,True,False,True
2,110,92,19,True,True,True,False,True,False,True
3,146,197,19,True,True,True,False,True,False,True
4,110,143,20,True,True,True,False,True,False,True
5,111,131,19,True,True,True,False,True,False,True
