comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
3,98,98,30,True,True,True,True,True,True,True
4,74,74,30,True,True,True,True,True,True,True
5,119,119,30,True,True,True,True,True,True,True
    Mission length=12,
1,140,140,36,True,True,True,True,True,True,True
2,126,126,36,True,True,True,True,True,True,True
3,142,142,33,True,True,True,True,True,True,True
4,155,155,32,True,True,True,True,True,True,True
5,125,125,37,True,True,True,True,True,True,True
    Mission length=14,
1,125,125,39,True,True,True,True,True,True,True
2,128,128,37,True,True,True,True,True,True,True
3,154,154,20,True,True,True,True,True,True,True
4,81,81,42,True,True,True,True,True,True,True
5,154,154,30,True,True,True,True,True,True,True
Part3,
0-Easy,
    Mission length=4,
1,31,82,22,True,True,True,True,True,False,True
2,18,90,21,True,True,True,True,True,False,True
3,34,51,24,True,True,True,True,True,True,True
4,22,73,17,True,True,True,True,True,False,True
5,38,54,17,True,True,True,True,True,True,True
    Mission length=6,
1,36,90,21,True,True,True,True,True,False,True
2,46,92,33,True,True,True,True,True,False,True
3,51,67,29,True,True,True,True,True,True,True
4,35,93,29,True,True,True,True,True,False,True
5,56,60,27,True,True,True,True,True,False,True
    Mission length=8,
1,63,95,37,True,True,True,True,True,False,True
2,54,142,36,True,True,True,True,True,False,True
3,68,89,39,True,True,True,True,True,False,True
4,50,116,40,True,True,True,True,True,False,True
5,78,98,24,True,True,True,True,True,False,True
    Mission length=10,
1,93,108,45,True,True,True,True,True,False,True
2,81,163,43,True,True,True,True,True,False,True
3,82,103,38,True,True,True,True,True,False,True
4,60,122,38,True,True,True,True,True,False,True
5,104,64,42,True,True,True,True,True,False,True
    Mission length=12,
1,100,139,44,True,True,True,True,True,False,True
2,108,145,43,True,True,True,True,True,False,True
3,102,117,48,True,True,True,True,True,False,True
4,73,149,49,True,True,True,True,True,False,True
5,130,123,50,True,True,True,True,True,False,True
    Mission length=14,
1,107,143,50,True,True,True,True,True,False,True
2,118,145,49,True,True,True,True,True,False,True
3,128,134,55,True,True,True,True,True,False,True
4,90,131,53,True,True,True,True,True,False,True
5,159,122,55,True,True,True,True,True,False,True
1-Medium,
    Mission length=4,
1,42,49,22,True,True,True,True,True,True,True
2,27,70,27,True,True,True,True,True,False,True
3,37,50,20,True,True,True,True,True,True,True
4,51,72,16,True,True,True,True,True,False,True
5,45,53,10,True,True,True,True,True,True,True
    Mission length=6,
1,76,83,21,True,True,True,True,True,False,True
2,62,74,28,True,True,True,True,True,False,True
3,45,103,30,True,True,True,True,True,False,True
4,81,86,29,True,True,True,True,True,False,True
5,58,70,30,True,True,True,True,True,False,True
    Mission length=8,
1,87,71,27,True,True,True,True,True,False,True
2,82,111,40,True,True,True,True,True,False,True
3,58,79,33,True,True,True,True,True,False,True
4,107,114,33,True,True,True,True,True,False,True
5,100,92,33,True,True,True,True,True,False,True
    Mission length=10,
1,138,105,38,True,True,True,True,True,False,True
2,84,128,43,True,True,True,True,True,False,True
3,100,149,27,True,True,True,True,True,False,True
4,106,135,42,True,True,True,True,True,False,True
5,105,115,39,True,True,True,True,True,False,True
    Mission length=12,
1,151,123,44,True,True,True,True,True,False,True
2,118,114,45,True,True,True,True,True,False,True
3,92,125,44,True,True,True,True,True,False,True
4,143,125,31,True,True,True,True,True,False,True
5,132,132,44,True,True,True,True,True,False,True
    Mission length=14,
1,170,117,54,True,True,True,True,True,False,True
2,140,128,38,True,True,True,True,True,False,True
3,123,126,56,True,True,True,True,True,False,True
4,193,143,50,True,True,True,True,True,False,True
5,189,133,49,True,True,True,True,True,False,True
2-Hard,
    Mission length=4,
1,32,54,23,True,True,True,True,True,True,True
2,48,60,22,True,True,True,True,True,True,True
3,42,114,22,True,True,True,True,True,False,True
4,30,59,27,True,True,True,True,True,True,True
5,34,90,24,True,True,True,True,True,False,True
    Mission length=6,
1,60,130,28,True,True,True,True,True,False,True
2,71,107,28,True,True,True,True,True,False,True
3,63,126,27,True,True,True,True,True,False,True
4,53,97,31,True,True,True,True,True,False,True
5,71,122,28,True,True,True,True,True,False,True
    Mission length=8,
1,87,91,33,True,True,True,True,True,False,True
2,80,121,33,True,True,True,True,True,False,True
3,85,116,38,True,True,True,True,True,False,True
4,62,105,23,True,True,True,True,True,False,True
5,74,91,36,True,True,True,True,True,False,True
    Mission length=10,
1,95,130,42,True,True,True,True,True,False,True
2,104,111,42,True,True,True,True,True,False,True
3,103,141,41,True,True,True,True,True,False,True
4,92,143,42,True,True,True,True,True,False,True
5,81,137,28,True,True,True,True,True,False,True
    Mission length=12,
1,87,115,45,True,True,True,True,True,False,True
2,117,169,49,True,True,True,True,True,False,True
3,125,209,44,True,True,True,True,True,False,True
4,88,132,44,True,True,True,True,True,False,True
5,113,159,44,True,True,True,True,True,False,True
    Mission length=14,
1,116,149,61,True,True,True,True,True,False,True
2,110,150,20,True,True,True,True,True,False,True
3,146,215,38,True,True,True,True,True,False,True
4,110,147,76,True,True,True,True,True,False,True
5,111,163,25,True,True,True,True,True,False,True
