comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
3,98,98,10,True,True,True,True,True,True,True
4,74,74,10,True,True,True,True,True,True,True
5,119,119,9,True,True,True,True,True,True,True
    Mission length=12,
1,140,140,11,True,True,True,True,True,True,True
2,126,126,11,True,True,True,True,True,True,True
3,142,142,12,True,True,True,True,True,True,True
4,155,155,12,True,True,True,True,True,True,True
5,125,125,11,True,True,True,True,True,True,True
    Mission length=14,
1,125,125,14,True,True,True,True,True,True,True
2,128,128,13,True,True,True,True,True,True,True
3,154,154,13,True,True,True,True,True,True,True
4,81,81,13,True,True,True,True,True,True,True
5,154,154,13,True,True,True,True,True,True,True
Part3,
0-Easy,
    Mission length=4,
1,31,31,7,True,True,True,True,True,True,True
2,18,18,7,True,True,True,True,True,True,True
3,34,34,8,True,True,True,True,True,True,True
4,22,22,8,True,True,True,True,False,True,True
5,38,38,9,True,True,True,True,False,True,True
    Mission length=6,
1,36,36,14,True,True,True,True,False,True,True
2,46,46,14,True,True,True,True,True,True,True
3,51,51,15,True,True,True,True,True,True,True
4,35,34,13,True,True,True,True,False,True,True
5,56,56,12,True,True,True,True,False,True,True
    Mission length=8,
1,63,63,17,True,True,True,True,False,True,True
2,54,54,17,True,True,True,True,True,True,True
3,68,68,16,True,True,True,True,True,True,True
4,50,50,16,True,True,True,True,False,True,True
5,78,78,16,True,True,True,True,False,True,True
    Mission length=10,
1,93,93,21,True,True,True,True,False,True,True
2,81,81,20,True,True,True,True,True,True,True
3,82,82,20,True,True,True,True,True,True,True
4,60,60,19,True,True,True,True,False,True,True
5,104,104,19,True,True,True,True,False,True,True
    Mission length=12,
1,100,100,23,True,True,True,True,False,True,True
2,108,108,23,True,True,True,True,True,True,True
3,102,102,22,True,True,True,True,True,True,True
4,73,73,23,True,True,True,True,False,True,True
5,130,130,24,True,True,True,True,False,True,True
    Mission length=14,
1,107,107,27,True,True,True,True,False,True,True
2,118,118,26,True,True,True,True,True,True,True
3,128,128,26,True,True,True,True,True,True,True
4,90,89,28,True,True,True,True,False,True,True
5,159,159,28,True,True,True,True,False,True,True
1-Medium,
    Mission length=4,
1,42,42,7,True,True,True,True,True,True,True
2,27,27,7,True,True,True,True,True,True,True
3,37,37,7,True,True,True,True,True,True,True
4,51,51,8,True,True,True,True,False,True,True
5,45,45,7,True,True,True,True,True,True,True
    Mission length=6,
1,76,76,11,True,True,True,True,True,True,True
2,62,62,11,True,True,True,True,False,True,True
3,45,45,12,True,True,True,True,True,True,True
4,81,81,12,True,True,True,True,False,True,True
5,58,58,11,True,True,True,True,False,True,True
    Mission length=8,
1,87,87,15,True,True,True,True,True,True,True
2,82,82,15,True,True,True,True,False,True,True
3,58,58,15,True,True,True,True,True,True,True
4,107,107,15,True,True,True,True,False,True,True
5,100,100,14,True,True,True,True,False,True,True
    Mission length=10,
1,138,138,18,True,True,True,True,True,True,True
2,84,84,19,True,True,True,True,False,True,True
3,100,100,19,True,True,True,True,True,True,True
4,106,106,19,True,True,True,True,False,True,True
5,105,105,19,True,True,True,True,False,True,True
    Mission length=12,
1,151,151,22,True,True,True,True,True,True,True
2,118,118,24,True,True,True,True,False,True,True
3,92,92,24,True,True,True,True,True,True,True
4,143,143,23,True,True,True,True,False,True,True
5,132,132,22,True,True,True,True,False,True,True
    Mission length=14,
1,170,170,25,True,True,True,True,True,True,True
2,140,140,28,True,True,True,True,False,True,True
3,123,123,27,True,True,True,True,True,True,True
4,193,193,26,True,True,True,True,False,True,True
5,189,189,26,True,True,True,True,False,True,True
2-Hard,
    Mission length=4,
1,32,32,11,True,True,True,True,True,True,True
2,48,48,12,True,True,True,True,False,True,True
3,42,42,11,True,True,True,True,True,True,True
4,30,30,11,True,True,True,True,True,True,True
5,34,34,11,True,True,True,True,True,True,True
    Mission length=6,
1,60,60,17,True,True,True,True,True,True,True
2,71,71,17,True,True,True,True,False,True,True
3,63,63,17,True,True,True,True,False,True,True
4,53,53,17,True,True,True,True,True,True,True
5,71,71,17,True,True,True,True,False,True,True
    Mission length=8,
1,87,87,25,True,True,True,True,True,True,True
2,80,80,23,True,True,True,True,False,True,True
3,85,85,23,True,True,True,True,False,True,True
4,62,62,23,True,True,True,True,False,True,True
5,74,74,25,True,True,True,True,True,True,True
    Mission length=10,
1,95,95,30,True,True,True,True,False,True,True
2,104,104,28,True,True,True,True,False,True,True
3,103,103,28,True,True,True,True,False,True,True
4,92,92,31,True,True,True,True,False,True,True
5,81,81,32,True,True,True,True,False,True,True
    Mission length=12,
1,87,87,36,True,True,True,True,False,True,True
2,117,117,34,True,True,True,True,False,True,True
3,125,125,37,True,True,True,True,False,True,True
4,88,88,36,True,True,True,True,False,True,True
5,113,113,36,True,True,True,True,False,True,True
    Mission length=14,
1,116,116,41,True,True,True,True,True,True,True
2,110,110,39,True,True,True,True,False,True,True
3,146,146,39,True,True,True,True,False,True,True
4,110,110,38,True,True,True,True,False,True,True
5,111,110,38,True,True,True,True,False,True,True
Part4,
0-Easy,
    Mission length=8,
1,86,82,7,True,True,True,True,True,False,True
2,94,90,7,True,True,True,True,True,False,True
3,51,51,7,True,True,True,True,True,True,True
4,81,73,7,True,True,True,True,True,False,True
5,54,54,8,True,True,True,True,True,True,True
    Mission length=10,
1,98,90,10,True,True,True,True,True,False,True
2,96,92,12,True,True,True,True,True,False,True
3,67,67,13,True,True,True,True,True,True,True
4,101,93,12,True,True,True,True,True,False,True
5,68,60,13,True,True,True,True,True,False,True
    Mission length=12,
1,103,95,15,True,True,True,True,True,False,True
2,150,142,14,True,True,True,True,True,False,True
3,95,89,13,True,True,True,True,True,False,True
4,124,116,13,True,True,True,True,True,False,True
5,106,98,17,True,True,True,True,True,False,True
    Mission length=14,
1,116,108,20,True,True,True,True,True,False,True
2,171,163,18,True,True,True,True,True,False,True
3,109,103,16,True,True,True,True,True,False,True
4,130,122,15,True,True,True,True,True,False,True
5,76,64,14,True,True,True,True,True,False,True
    Mission length=16,
1,149,139,16,True,True,True,True,True,False,True
2,149,145,17,True,True,True,True,True,False,True
3,129,117,26,True,True,True,True,True,False,True
4,163,149,20,True,True,True,True,True,False,True
5,139,123,18,True,True,True,True,True,False,True
    Mission length=18,
1,151,143,22,True,True,True,True,True,False,True
2,149,145,32,True,True,True,True,True,False,True
3,146,134,25,True,True,True,True,True,False,True
4,143,131,24,True,True,True,True,True,False,True
5,138,122,25,True,True,True,True,True,False,True
1-Medium,
    Mission length=8,
1,49,49,11,True,True,True,True,True,True,True
2,86,70,10,True,True,True,True,True,False,True
3,50,50,10,True,True,True,True,True,True,True
4,78,72,10,True,True,True,True,True,False,True
5,53,53,9,True,True,True,True,True,True,True
    Mission length=10,
1,95,83,11,True,True,True,True,True,False,True
2,82,74,14,True,True,True,True,True,False,True
3,107,103,11,True,True,True,True,True,False,True
4,92,86,18,True,True,True,True,True,False,True
5,84,70,14,True,True,True,True,True,False,True
    Mission length=12,
1,75,71,18,True,True,True,True,True,False,True
2,127,111,21,True,True,True,True,True,False,True
3,85,79,16,True,True,True,True,True,False,True
4,118,114,16,True,True,True,True,True,False,True
5,100,92,14,True,True,True,True,True,False,True
    Mission length=14,
1,121,105,21,True,True,True,True,True,False,True
2,160,128,18,True,True,True,True,True,False,True
3,157,149,17,True,True,True,True,True,False,True
4,147,135,16,True,True,True,True,True,False,True
5,123,115,15,True,True,True,True,True,False,True
    Mission length=16,
1,143,123,17,True,True,True,True,True,False,True
2,130,114,16,True,True,True,True,True,False,True
3,133,125,17,True,True,True,True,True,False,True
4,129,125,17,True,True,True,True,True,False,True
5,140,132,16,True,True,True,True,True,False,True
    Mission length=18,
1,125,117,18,True,True,True,True,True,False,True
2,152,128,20,True,True,True,True,True,False,True
3,134,126,19,True,True,True,True,True,False,True
4,153,143,19,True,True,True,True,True,False,True
5,149,133,20,True,True,True,True,True,False,True
2-Hard,
    Mission length=8,
1,54,54,8,True,True,True,True,True,True,True
2,60,60,8,True,True,True,True,True,True,True
3,126,114,8,True,True,True,True,True,False,True
4,59,59,9,True,True,True,True,True,True,True
5,118,90,8,True,True,True,True,True,False,True
    Mission length=10,
1,136,130,11,True,True,True,True,True,False,True
2,117,107,11,True,True,True,True,True,False,True
3,158,126,11,True,True,True,True,True,False,True
4,101,97,10,True,True,True,True,True,False,True
5,160,122,11,True,True,True,True,True,False,True
    Mission length=12,
1,103,91,14,True,True,True,True,True,False,True
2,135,121,12,True,True,True,True,True,False,True
3,160,116,12,True,True,True,True,True,False,True
4,109,105,12,True,True,True,True,True,False,True
5,115,91,14,True,True,True,True,True,False,True
    Mission length=14,
1,170,130,15,True,True,True,True,True,False,True
2,117,111,15,True,True,True,True,True,False,True
3,189,141,14,True,True,True,True,True,False,True
4,149,143,14,True,True,True,True,True,False,True
5,161,137,14,True,True,True,True,True,False,True
    Mission length=16,
1,155,115,15,True,True,True,True,True,False,True
2,189,169,15,True,True,True,True,True,False,True
3,249,209,15,True,True,True,True,True,False,True
4,136,132,16,True,True,True,True,True,False,True
5,193,159,16,True,True,True,True,True,False,True
    Mission length=18,
1,183,149,17,True,True,True,True,True,False,True
2,164,150,17,True,True,True,True,True,False,True
3,287,215,17,True,True,True,True,True,False,True
4,151,147,18,True,True,True,True,True,False,True
5,197,163,17,True,True,True,True,True,False,True
